lon,lat,name,amenity,shop,leisure,dog_type
-0.3582282,51.5608616,Medivet Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.0074739,51.4953704,Best Friends Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.1992946,51.3578909,Wingrave Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.1342965,51.537202,Beaumont Sainsbury Animal Hospital,veterinary,,,ğŸ©º Vet
-0.122378,51.5677049,Dragon Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.196549,51.371769,The Corner,veterinary,,,ğŸ©º Vet
-0.1018586,51.5395603,Abbey Vet,veterinary,,,ğŸ©º Vet
-0.0740063,51.5610523,Parker's pet food and aquatics,,pet,,ğŸ¾ Pet Shop
-0.1257805,51.4395206,Dr. Doolittle's,,pet,,ğŸ¾ Pet Shop
-0.3667828,51.4258878,The Sherwood Veterinary Centre,veterinary,,,ğŸ©º Vet
-0.09448,51.5410728,Medivet,veterinary,,,ğŸ©º Vet
-0.094537,51.5410436,Canonbury Pet Store,,pet,,ğŸ¾ Pet Shop
-0.1618847,51.5536752,Animal Crackers,,pet,,ğŸ¾ Pet Shop
-0.2160844,51.3572388,Scamps,,pet,,ğŸ¾ Pet Shop
-0.2526543,51.5607789,,veterinary,,,ğŸ©º Vet
-0.1181753,51.5634335,Atlas Pet Shop,,pet,,ğŸ¾ Pet Shop
-0.1966809,51.4962925,Abingdon Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.203845,51.5611352,Animal Medical Centre,veterinary,,,ğŸ©º Vet
-0.3841772,51.5952925,Pinner Pet & Garden,,pet,,ğŸ¾ Pet Shop
-0.2037522,51.6458141,Mays Pet Shop,,pet,,ğŸ¾ Pet Shop
-0.0613016,51.5875256,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.3204399,51.4364269,Thames Vet,veterinary,,,ğŸ©º Vet
-0.1179142,51.3676399,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.1523253,51.5908806,Medivet,veterinary,,,ğŸ©º Vet
-0.1660945,51.4578922,Northcote Pet Stores,,pet,,ğŸ¾ Pet Shop
0.0220883,51.5925555,Goddard,veterinary,,,ğŸ©º Vet
-0.1850595,51.4299564,Pets at Home,,pet,,ğŸ¾ Pet Shop
0.0331603,51.5958623,Woodford Aquatics,,pet,,ğŸ¾ Pet Shop
-0.0343252,51.5877592,Pets Clinic,veterinary,,,ğŸ©º Vet
0.0372457,51.3098165,Darwin Veterinary Centre,veterinary,,,ğŸ©º Vet
0.0497632,51.4580671,Park Vets,veterinary,,,ğŸ©º Vet
0.0540153,51.4496615,Passey Place Veterinary Surgery,veterinary,,,ğŸ©º Vet
0.0534126,51.4502696,Pets Pantry,,pet,,ğŸ¾ Pet Shop
-0.1627811,51.5199383,London Vet Clinic,veterinary,,,ğŸ©º Vet
-0.1628589,51.5199224,London Vet Clinic,veterinary,,,ğŸ©º Vet
-0.3414975,51.5421929,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.0492861,51.4256965,Whites Pet Care Centre,,pet,,ğŸ¾ Pet Shop
-0.1472273,51.5775482,Medivet,veterinary,,,ğŸ©º Vet
-0.2877842,51.4144977,Goddards,veterinary,,,ğŸ©º Vet
-0.1622246,51.4562019,Westside Veterinary Clinic Ltd,veterinary,,,ğŸ©º Vet
-0.1617211,51.4732358,Barking Betty,,pet,,ğŸ¾ Pet Shop
-0.150054,51.4663916,Voo,veterinary,pet,,ğŸ©º Vet
-0.2389303,51.3941597,Pet Grooming Parlour,,pet,,ğŸ¾ Pet Shop
-0.1902828,51.4588345,Eco Vets,veterinary,,,ğŸ©º Vet
0.1046215,51.356074,All Creatures Clinic,veterinary,,,ğŸ©º Vet
-0.1904572,51.4684801,Pets Unleashed,,pet,,ğŸ¾ Pet Shop
-0.1033114,51.5356007,Snoots,veterinary,,,ğŸ©º Vet
-0.1789406,51.5258739,Village Vet,veterinary,,,ğŸ©º Vet
-0.1393227,51.4547019,David Cuffe & Associates,veterinary,,,ğŸ©º Vet
-0.2314662,51.5016394,Village Vet,veterinary,,,ğŸ©º Vet
-0.0145524,51.4566954,Supreme Animal Foods,,pet,,ğŸ¾ Pet Shop
-0.1009815,51.5382575,,,,dog_park,ğŸŒ³ Dog Park
-0.3676044,51.4153391,Tail End,,pet,,ğŸ¾ Pet Shop
-0.0504846,51.4127982,The Neighbourhood Vet,veterinary,,,ğŸ©º Vet
-0.1111524,51.4871186,Goddard,veterinary,,,ğŸ©º Vet
-0.2296038,51.4084452,Park Vets,veterinary,,,ğŸ©º Vet
-0.2256203,51.4096787,Top Dog Grooming,,pet,,ğŸ¾ Pet Shop
-0.3143529,51.4821518,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.1547511,51.4656437,All Creatures Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.1003602,51.585982,,veterinary,,,ğŸ©º Vet
-0.2188979,51.5188818,Village Vet,veterinary,,,ğŸ©º Vet
-0.2450413,51.5809952,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.1296211,51.583807,Hills,veterinary,,,ğŸ©º Vet
-0.1272031,51.5824893,Shop Dog N8,,pet,,ğŸ¾ Pet Shop
0.0397012,51.4924412,Barrier Animal Care Clinic,veterinary,,,ğŸ©º Vet
0.1075594,51.6083248,JLS Pet & Garden,,pet,,ğŸ¾ Pet Shop
-0.393304,51.5987394,Medivet,veterinary,,,ğŸ©º Vet
-0.3095469,51.6178052,Medivet Stanmore,veterinary,,,ğŸ©º Vet
-0.3810686,51.6051304,Blythwood Vets,veterinary,,,ğŸ©º Vet
-0.1521959,51.4634061,Woofs to Kittys,,pet,,ğŸ¾ Pet Shop
0.0300108,51.4499899,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.3590801,51.5848481,Barnfield House,veterinary,,,ğŸ©º Vet
-0.0560675,51.4856153,,,,dog_park,ğŸŒ³ Dog Park
-0.1423573,51.5908536,Creature Comforts,veterinary,,,ğŸ©º Vet
-0.1023606,51.6834371,Kingfisher Aquatics,,pet,,ğŸ¾ Pet Shop
-0.1024894,51.6834471,Crews Hill Reptiles,,pet,,ğŸ¾ Pet Shop
-0.4094665,51.5951194,Joel Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.1051346,51.4463306,Norwood Road Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.0158039,51.5169529,Poplar Vets,veterinary,,,ğŸ©º Vet
-0.3896578,51.5556269,Pets at Home,,pet,,ğŸ¾ Pet Shop
0.0014599,51.4587127,The Veterinary Practice,veterinary,,,ğŸ©º Vet
-0.1862419,51.4360279,The Urban Vet,veterinary,,,ğŸ©º Vet
-0.2018237,51.3440976,Pet Stop,,pet,,ğŸ¾ Pet Shop
-0.427616,51.4969025,Petwell House Vets,veterinary,,,ğŸ©º Vet
-0.1660314,51.4721194,Diana & George,,pet,,ğŸ¾ Pet Shop
-0.0942684,51.5983036,Metro Vet,veterinary,,,ğŸ©º Vet
-0.0691125,51.3823639,Croydon Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.103831,51.3459722,Paws,,pet,,ğŸ¾ Pet Shop
-0.0950635,51.3593422,Pet Grooming,,pet,,ğŸ¾ Pet Shop
-0.0948598,51.4014589,Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.1736367,51.3566965,Pets World,,pet,,ğŸ¾ Pet Shop
-0.0655924,51.3832411,Goddard Veterinary Group,veterinary,,,ğŸ©º Vet
-0.0984427,51.5598966,Village Vet,veterinary,,,ğŸ©º Vet
-0.0276836,51.3771058,Scallywags Pet Shop & Grooming Centre,,pet,,ğŸ¾ Pet Shop
-0.016255,51.3430035,Goddard Veterinary Group,veterinary,,,ğŸ©º Vet
-0.0152448,51.3418893,Burgess Boys,,pet,,ğŸ¾ Pet Shop
-0.1314248,51.3717158,Living Waters,,pet,,ğŸ¾ Pet Shop
-0.1631683,51.4047927,Mitcham Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.1672425,51.372237,Purr-fect For Pets,,pet,,ğŸ¾ Pet Shop
-0.4776008,51.5484133,Uxbridge Vets,veterinary,,,ğŸ©º Vet
-0.2385788,51.4050107,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.0950736,51.6321352,Village Vet Winchmore Hill,veterinary,,,ğŸ©º Vet
-0.1990421,51.5927801,Village Vet,veterinary,,,ğŸ©º Vet
-0.1695929,51.5324289,Creature Comforts,veterinary,,,ğŸ©º Vet
-0.1688147,51.5346975,Medivet,veterinary,,,ğŸ©º Vet
-0.1851377,51.5372524,Hairy Hounds,,pet,,ğŸ¾ Pet Shop
-0.0992747,51.5227078,Medivet,veterinary,,,ğŸ©º Vet
-0.2388224,51.4645549,Mucky Pups Pet Shop,,pet,,ğŸ¾ Pet Shop
-0.1672524,51.5141786,Hyde Park Veterinary Centre,veterinary,,,ğŸ©º Vet
-0.1924812,51.5173826,Bayswater Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.1950231,51.5144564,Pets Naturally,veterinary,,,ğŸ©º Vet
-0.1640785,51.4610352,Pet Pavilion,,pet,,ğŸ¾ Pet Shop
-0.2001943,51.5169063,Notting Hill Vet,veterinary,,,ğŸ©º Vet
-0.2014768,51.5176915,The Mutz Nutz,,pet,,ğŸ¾ Pet Shop
-0.2056509,51.4805764,The Fish Bowl,,pet,,ğŸ¾ Pet Shop
-0.2092244,51.5210448,Portobello Pet Shop,,pet,,ğŸ¾ Pet Shop
-0.2092515,51.5209322,Portobello Pet Shop,,pet,,ğŸ¾ Pet Shop
-0.179814,51.3991044,The Vet,veterinary,,,ğŸ©º Vet
-0.1004405,51.5620031,The Vets,veterinary,,,ğŸ©º Vet
-0.1677412,51.4877457,Pet Pavilion,,pet,,ğŸ¾ Pet Shop
-0.2103439,51.5103825,Clarendon Cross Canines,,pet,,ğŸ¾ Pet Shop
-0.2110881,51.5124156,Yuppy Puppies,,pet,,ğŸ¾ Pet Shop
0.1678878,51.5899184,,veterinary,,,ğŸ©º Vet
-0.0122121,51.5089891,Newby Place Dog Park,,,dog_park,ğŸŒ³ Dog Park
-0.2122518,51.5060266,Addison & Holland Park Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.2004402,51.4987434,Holland Bark Club,,pet,,ğŸ¾ Pet Shop
-0.194972,51.5075315,Kensington Veterinary Care,veterinary,,,ğŸ©º Vet
-0.1948168,51.5082864,Pet Pavilion,,pet,,ğŸ¾ Pet Shop
-0.0764201,51.49477,Medivet,veterinary,,,ğŸ©º Vet
-0.0079443,51.5478061,Every Tail Vets,veterinary,,,ğŸ©º Vet
-0.3311029,51.4638907,Veterinary Health Centre,veterinary,,,ğŸ©º Vet
-0.4538087,51.5257209,My Vet 24-7,veterinary,,,ğŸ©º Vet
0.1453297,51.5306336,Pets at Home,,pet,,ğŸ¾ Pet Shop
0.1838903,51.5696066,Pets at Home,,pet,,ğŸ¾ Pet Shop
0.1836424,51.5698025,Vets4Pets,veterinary,,,ğŸ©º Vet
-0.1750603,51.4899722,Brompton Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.2095864,51.4164752,Goddard Veterinary Group,veterinary,,,ğŸ©º Vet
-0.187797,51.4814609,Chelsea Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.1878389,51.4814234,Waggin' Tails,,pet,,ğŸ¾ Pet Shop
-0.1735627,51.4857352,Love My Human,,pet,,ğŸ¾ Pet Shop
-0.4779851,51.5173428,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.2778339,51.5063067,Pets Corner,,pet,,ğŸ¾ Pet Shop
-0.0763846,51.664318,Rosemary Avenue Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.3168774,51.6212004,Blythwood Vets,veterinary,,,ğŸ©º Vet
-0.140198,51.4145414,,,pet,,ğŸ¾ Pet Shop
-0.2331235,51.5313891,The Mayhew Vet Clinic,veterinary,,,ğŸ©º Vet
0.001254,51.3699871,The Pet Place,,pet,,ğŸ¾ Pet Shop
0.113109,51.3921781,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.1606223,51.42242,Goddard Veterinary Group,veterinary,,,ğŸ©º Vet
-0.1661364,51.4285803,Market Pets,,pet,,ğŸ¾ Pet Shop
-0.1662972,51.4289667,Paws,,pet,,ğŸ¾ Pet Shop
-0.1008411,51.4478047,Brockwell Pups,,pet,,ğŸ¾ Pet Shop
-0.1684595,51.4284011,Broadway Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.3172946,51.5031971,Pet Avenue,,pet,,ğŸ¾ Pet Shop
-0.3158156,51.5016013,Alcombe Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.2669551,51.5165942,Goddard,veterinary,,,ğŸ©º Vet
0.055687,51.3677384,All Creatures Clinic,veterinary,,,ğŸ©º Vet
0.0125522,51.5179355,Celia Hammond Animal Trust,animal_shelter,,,ğŸ  Shelter
0.0209584,51.488963,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.2156614,51.4997736,Village Vet,veterinary,,,ğŸ©º Vet
-0.3067398,51.5137148,Paws in the City,veterinary,,,ğŸ©º Vet
-0.1828019,51.585709,medivet,veterinary,,,ğŸ©º Vet
-0.1826531,51.5856924,Pet Boutique,,pet,,ğŸ¾ Pet Shop
-0.2216824,51.4619193,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.0171137,51.4722157,Vets4Pets,veterinary,,,ğŸ©º Vet
-0.1481728,51.6009865,Medivet,veterinary,,,ğŸ©º Vet
-0.1471346,51.5990939,Pawvet Clinic,veterinary,,,ğŸ©º Vet
-0.1446066,51.5892766,Broadway Pet Stores,,pet,,ğŸ¾ Pet Shop
-0.1085342,51.5649955,Fish Planet London,,pet,,ğŸ¾ Pet Shop
-0.0175292,51.3763533,Waggles Pet Emporium,,pet,,ğŸ¾ Pet Shop
-0.125077,51.4660604,,,pet,,ğŸ¾ Pet Shop
0.0378621,51.4819439,Charlton Reptiles & Aquatics,,pet,,ğŸ¾ Pet Shop
-0.0688242,51.5296564,Dog Walk Style,,pet,,ğŸ¾ Pet Shop
0.061647,51.4927858,Medivet,veterinary,,,ğŸ©º Vet
0.182733,51.4510036,Pets at Home,,pet,,ğŸ¾ Pet Shop
0.177923,51.452272,,,pet,,ğŸ¾ Pet Shop
-0.176943,51.6185447,Medivet,veterinary,,,ğŸ©º Vet
0.0209929,51.4769793,Blackheath Pet Supplies,,pet,,ğŸ¾ Pet Shop
-0.0121232,51.4774663,Medivet,veterinary,,,ğŸ©º Vet
0.0165929,51.483592,Blackheath Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.123999,51.5870828,Medivet,veterinary,,,ğŸ©º Vet
0.0087711,51.4671374,Pets Corner,,pet,,ğŸ¾ Pet Shop
0.032807,51.4747738,The Animal Clinic,veterinary,,,ğŸ©º Vet
0.0747398,51.3898607,Allpets Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.1787094,51.5915248,Village Vet,veterinary,,,ğŸ©º Vet
0.0786964,51.5909287,Goddard,veterinary,,,ğŸ©º Vet
-0.1754197,51.6085775,The Finchley Vet,veterinary,,,ğŸ©º Vet
-0.0178082,51.4199127,Eddie's Dog Shop,,pet,,ğŸ¾ Pet Shop
0.107058,51.5070481,Goddard,veterinary,,,ğŸ©º Vet
0.1033359,51.5062582,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.0206664,51.4434894,Fitzgerald Veterinary Care,veterinary,,,ğŸ©º Vet
0.0840331,51.5928274,Catwalk,,pet,,ğŸ¾ Pet Shop
0.0331121,51.5958292,Reptile Ranch,,pet,,ğŸ¾ Pet Shop
-0.1138896,51.4807163,The Hound Hut,,pet,,ğŸ¾ Pet Shop
-0.1352945,51.4425596,Handsome Hound,,pet,,ğŸ¾ Pet Shop
-0.0760762,51.5622442,Dogsnug,,pet,,ğŸ¾ Pet Shop
-0.0034652,51.4242534,Donna's Pet Shop,,pet,,ğŸ¾ Pet Shop
-0.0181085,51.4465738,Medivet,veterinary,,,ğŸ©º Vet
-0.0805715,51.534133,The Hoxton Vet,veterinary,,,ğŸ©º Vet
-0.0384674,51.6733365,Medivet,veterinary,,,ğŸ©º Vet
0.1453587,51.5304754,Vets4Pets,veterinary,,,ğŸ©º Vet
-0.39984,51.4458311,Petwell House Vets - Feltham,veterinary,,,ğŸ©º Vet
-0.2724159,51.4928554,Wolfe Vets,veterinary,,,ğŸ©º Vet
-0.2586203,51.4652301,Pet People,veterinary,,,ğŸ©º Vet
0.0718058,51.389594,Pet Perfection,,pet,,ğŸ¾ Pet Shop
-0.3437681,51.5482055,,,pet,,ğŸ¾ Pet Shop
-0.3396213,51.6049525,Goddard Vetinary Group,veterinary,,,ğŸ©º Vet
0.009472,51.4856508,ViolaPets,,pet,,ğŸ¾ Pet Shop
-0.1279119,51.4339365,South London Emergency Veterinary Centre,veterinary,,,ğŸ©º Vet
0.0352574,51.3923735,Waggles,,pet,,ğŸ¾ Pet Shop
-0.0406525,51.4135106,,,,dog_park,ğŸŒ³ Dog Park
-0.1904994,51.5386623,elizavet,veterinary,,,ğŸ©º Vet
-0.2088637,51.6013751,Holders Hill Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.20805,51.6058775,Triage Vets,veterinary,,,ğŸ©º Vet
-0.0585739,51.537795,Hello Vet,veterinary,,,ğŸ©º Vet
-0.2250836,51.5427302,All Pets Veterinary Clinic,veterinary,,,ğŸ©º Vet
-0.0386734,51.3916111,Vets For Pets,veterinary,,,ğŸ©º Vet
-0.0389913,51.3916128,Pets At Home,,pet,,ğŸ¾ Pet Shop
-0.070508,51.4722788,Peckham Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.2673735,51.5046884,Acton Lane Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.1549134,51.5422398,Village Vet,veterinary,,,ğŸ©º Vet
-0.1140386,51.6194723,Vet and Pet Shop,veterinary,,,ğŸ©º Vet
-0.4475091,51.5655135,Medivet,veterinary,,,ğŸ©º Vet
-0.1077223,51.4962521,,,,dog_park,ğŸŒ³ Dog Park
-0.0599336,51.4985642,London Pet Supplies,,pet,,ğŸ¾ Pet Shop
-0.1419302,51.5885263,ArcVet Centre,veterinary,,,ğŸ©º Vet
-0.0097852,51.502467,Wood Wharf Vets,veterinary,,,ğŸ©º Vet
-0.0084786,51.5704359,Midland Veterinary Surgery,veterinary,,,ğŸ©º Vet
-0.0348508,51.4925504,Petals Vets,veterinary,,,ğŸ©º Vet
-0.0169306,51.4723303,Pets at Home,,pet,,ğŸ¾ Pet Shop
-0.1055915,51.3545263,Anne Nelson Vets,veterinary,,,ğŸ©º Vet
-0.135455,51.6833486,Halo Dogs,,,dog_park,ğŸŒ³ Dog Park
-0.2130701,51.4644538,Creature Comforts,veterinary,,,ğŸ©º Vet
-0.1453397,51.445613,Aquatic Design Centre,,pet,,ğŸ¾ Pet Shop
-0.4246917,51.4372677,Willett House Feltham,veterinary,,,ğŸ©º Vet
-0.0338584,51.5226371,Goddard Veterinary Group,veterinary,,,ğŸ©º Vet
